p,offset,b,c
1201,47,8,39
2521,55,12,483
3049,71,11,8580
3361,39,25,170
3889,95,12,83
5569,143,10,7140
9241,239,10,1185
12721,271,12,9744
14449,371,10,7410
16921,439,10,868
18481,479,10,948
19441,499,10,9970
19681,635,8,40632
20161,519,10,2585
20521,663,8,5296
21001,539,10,10770
21169,683,8,43704
21529,695,8,11112
21841,327,17,5542
22369,479,12,1904
24481,527,12,1042
26041,367,18,29709
29569,351,22,680
31081,799,10,3985
32089,823,10,41140
33289,215,39,36296
33961,871,10,43540
35401,1143,8,9136
39769,1283,8,82104
43969,803,14,3198
44809,1151,10,5745
47041,1095,11,12034
47569,1535,8,24552
47881,1031,12,1019
48049,1551,8,12400
48889,515,24,32936
51361,1319,10,6585
52201,1339,10,26770
53089,559,24,80472
54121,919,15,8256
56401,959,15,4780
58129,1491,10,29810
58921,1511,10,75540
59809,1391,11,168300
59929,1031,15,1016
61681,887,18,869
64849,1663,10,83140
65881,839,20,3336
66361,1415,12,5648
66529,1711,10,3412
66889,443,38,639654
68161,2207,8,2199
69001,727,24,26148
70849,1007,18,1996
70921,1819,10,36370
76441,535,36,43299
77641,1991,10,99540
81769,1487,14,72849
82009,2103,10,105140
83449,1415,15,35360
85009,895,24,128856
85201,1079,20,43140
85369,2191,10,10945
86209,2783,8,11124
86689,2223,10,111140
87481,2823,8,22576
88321,2055,11,22594
90841,551,42,3264
91249,1943,12,15532
92761,2379,10,47570
93601,1319,18,35595
94441,3047,8,48744
96769,2059,12,296484
97441,2499,10,49970
97729,2511,10,5012
99409,3215,8,3207
99961,2127,12,153132
